name	relic	sets	primaries	secondaries
general hux	7	speed,tenacity	offense%,speed,defense%,protection%,protection%,protection%	speed,tenacity%,protection%,protection,health
general kenobi	8	health,health,defense	offense%,speed,defense%,health%,health%,tenacity%	health%,health,tenacity%,defense%,defense
general skywalker	8	criticalchance,criticaldamage	offense%,speed,defense%,criticaldamage%,protection%,protection%	protection%,protection,speed,offense%,offense
general veers	3	speed,potency	offense%,speed,defense%,protection%,protection%,tenacity%	speed,protection%,protection,tenacity%,potency%
geonosian brood alpha		speed,defense	offense%,criticalavoidance%,defense%,defense%,protection%,tenacity%	tenacity%,speed,defense%,defense,protection
geonosian soldier		criticaldamage,criticalchance	offense%,speed,defense%,criticaldamage%,protection%,tenacity%	tenacity%,criticalchance%,speed,defense%,defense
geonosian spy		criticalchance,criticaldamage	offense%,speed,defense%,criticaldamage%,protection%,tenacity%	potency%,criticalchance%,speed,offense%,offense
grand admiral thrawn	6	speed,health	offense%,speed,defense%,health%,protection%,tenacity%	speed,protection%,protection,health%,health
grand inquisitor	7			
grand master yoda	8	speed,tenacity	offense%,speed,defense%,offense%,health%,tenacity%	potency%,speed,tenacity%,health%,health
grand moff tarkin	7	potency,speed	offense%,speed,defense%,health%,health%,potency%	speed,potency%,health%,health,tenacity%
greedo	7	criticalchance,criticaldamage	offense%,speed,defense%,criticaldamage%,protection%,potency%	speed,potency%,tenacity%,protection%,protection
greef karga		speed,health	offense%,speed,defense%,protection%,protection%,tenacity%	speed,tenacity%,protection%,protection,health
han solo	8	health,criticaldamage	health%,offense%,defense%,criticaldamage%,health%,potency%	speed,offense%,offense,potency%,tenacity%
hera syndulla	5	health,speed	offense%,speed,defense%,health%,health%,potency%	speed,potency%,health%,health,defense
hermit yoda	5	speed,health	offense%,speed,defense%,health%,health%,tenacity%	speed,health%,health,tenacity%,defense
hk-47	7			
hondo ohnaka	7	speed,health	offense%,speed,defense%,health%,health%,tenacity%	speed,potency%,offense%,offense,health
hoth rebel scout		criticalchance,criticaldamage	offense%,speed,defense%,criticaldamage%,protection%,potency%	criticalchance%,speed,offense%,offense,potency%
hoth rebel soldier		defense,tenacity,potency	offense%,speed,defense%,health%,health%,tenacity%	potency%,speed,criticalchance%,health%,health
hunter	5	criticalchance,criticaldamage	offense%,speed,defense%,criticaldamage%,protection%,tenacity%	criticalchance%,offense%,offense,protection%,protection
iden versio				
ig-100 magnaguard	5	health,health,potency	offense%,health%,defense%,health%,health%,potency%	health%,health,speed,potency%,offense
ig-11		health,health,potency	offense%,health%,defense%,health%,health%,tenacity%	potency%,tenacity%,speed,health%,health
ig-86 sentinel droid	7			
ig-88	7	criticaldamage,criticalchance	offense%,speed,defense%,criticaldamage%,health%,potency%	speed,potency%,tenacity%,criticalchance%,health
ima-gun di		health,health,health	offense%,health%,defense%,health%,health%,tenacity%	
imperial probe droid	7	potency,health,health	offense%,speed,defense%,health%,health%,potency%	speed,potency%,tenacity%,health%,health
imperial super commando		criticaldamage,potency	offense%,speed,defense%,criticaldamage%,health%,potency%	tenacity%,speed,criticalchance%,offense%,offense
jabba the hutt	9			
jango fett	7	speed,potency	offense%,speed,defense%,criticaldamage%,protection%,potency%	speed,potency%,offense%,offense,criticalchance%
jawa	3	criticalchance,criticaldamage	offense%,offense%,defense%,criticaldamage%,protection%,potency%	potency%,criticalchance%,criticaldamage,offense%,offense,speed
jawa engineer		health,speed	offense%,speed,defense%,protection%,protection%,tenacity%	speed,tenacity%,protection%,protection,defense
jawa scavenger		defense,defense,defense	offense%,speed,defense%,protection%,protection%,tenacity%	protection%,protection,criticalchance%,tenacity%,defense
jedi consular		health,health,defense	offense%,speed,defense%,health%,health%,tenacity%	tenacity%,speed,health%,health,offense
jedi knight anakin	7	health,criticaldamage	offense%,speed,defense%,criticaldamage%,health%,potency%	potency%,speed,criticalchance%,offense%,offense
jedi knight guardian		defense,defense,defense	offense%,criticalavoidance%,defense%,health%,health%,potency%	potency%,tenacity%,defense%,defense,health
jedi knight luke skywalker	7	criticaldamage,criticalchance	offense%,speed,defense%,protection%,potency%	potency%,tenacity%,speed,criticalchance%,protection
jedi knight revan		speed,health	offense%,speed,defense%,criticaldamage%,health%,tenacity%	tenacity%,criticalchance%,speed,offense%,offense
jedi master kenobi	9	speed,health	offense%,speed,defense%,criticaldamage%,health%,tenacity%	tenacity%,potency%,speed,health%,health
jedi master luke skywalker	9	speed,health	offense%,speed,defense%,protection%,protection%,potency%	tenacity%,potency%,speed,protection%,protection
jolee bindo		health,health,health	offense%,speed,defense%,health%,health%,health%	speed,health%,health,tenacity%,defense
juhani		criticalchance,health,defense	offense%,health%,defense%,criticalchance%,protection%,potency%	potency%,criticalchance%,health%,health,defense
jyn erso	5			
k-2so				
kanan jarrus		defense,defense,defense	offense%,health%,defense%,health%,health%,tenacity%	criticalchance%,health%,health,defense%,defense
ki-adi-mundi		offense,health	offense%,speed,defense%,offense%,health%,potency%	speed,tenacity%,offense%,offense,health
kit fisto		speed,health	offense%,speed,defense%,offense%,health%,tenacity%	speed,tenacity%,offense%,offense,health
krrsantan	7			
kuiil		speed,health	offense%,speed,defense%,protection%,potency%	tenacity%,potency%,speed,protection%,protection
kyle katarn	5			
kylo ren	7			
kylo ren (unmasked)	7	defense,defense,defense	offense%,health%,defense%,health%,health%,health%	health%,health,defense%,defense,tenacity%
l3-37		health,health,defense	offense%,criticalavoidance%,defense%,criticalchance%,protection%,potency%	speed,tenacity%,health%,health,criticalchance%
lando calrissian	5	criticalchance,criticaldamage	offense%,speed,defense%,criticaldamage%,protection%,tenacity%	tenacity%,speed,offense%,offense,protection
lobot				
logray		potency,health,defense	offense%,speed,defense%,health%,health%,potency%	speed,potency%,tenacity%,health,criticalchance%
lord vader	9			
luke skywalker (farmboy)		criticaldamage,criticalchance	offense%,speed,defense%,criticaldamage%,protection%,potency%	potency%,tenacity%,speed,offense%,offense
luminara unduli		health,health,health	offense%,health%,defense%,health%,health%,tenacity%	health%,health,speed,tenacity%,potency%
mace windu	3	defense,speed	offense%,speed,defense%,offense%,health%,tenacity%	tenacity%,health%,health,speed,offense
magmatrooper		health,potency,tenacity	offense%,speed,defense%,offense%,protection%,tenacity%	potency%,offense%,offense,health%,health
mara jade, the emperor's hand	5	potency,speed		
maul				
merrin				
mission vao		criticaldamage,criticalchance	offense%,speed,defense%,criticaldamage%,protection%,potency%	tenacity%,speed,criticalchance%,offense%,offense
mob enforcer	7			
moff gideon		speed,health	offense%,speed,defense%,health%,health%,potency%	speed,potency%,tenacity%,health%,health
mon mothma	7	defense,tenacity,health	offense%,speed,defense%,protection%,health%,tenacity%	health%,health,speed,tenacity%,pro
mother talzin	7	speed,health	offense%,speed,defense%,health%,health%,potency%	speed,potency%,health%,health,tenacity%
nightsister acolyte	7	criticalchance,criticaldamage	offense%,speed,defense%,criticaldamage%,health%,tenacity%	speed,tenacity%,offense%,offense,health
nightsister initiate		offense,health	offense%,speed,defense%,offense%,health%,potency%	speed,potency%,offense%,offense,health
nightsister spirit				
nightsister zombie		speed,health	offense%,speed,defense%,health%,health%,tenacity%	speed,health%,health,tenacity%,potency%
ninth sister	7			
nute gunray	7	potency,speed	offense%,speed,defense%,protection%,protection%,potency%	speed,potency%,tenacity%,protection%,protection
obi-wan kenobi (old ben)	7	defense,defense,potency	offense%,criticalavoidance%,defense%,health%,protection%,tenacity%	potency%,tenacity%,health%,health,defense
old daka		speed,health	offense%,speed,defense%,health%,health%,health%	speed,potency%,health%,health,defense
omega				
padmé amidala	8	health,health,tenacity	offense%,speed,defense%,health%,health%,tenacity%	potency%,speed,health%,health,defense
pao				
paploo		tenacity,health,defense	offense%,health%,defense%,health%,protection%,tenacity%	speed,tenacity%,criticalchance%,health%,health
plo koon		potency,tenacity,defense	offense%,speed,defense%,health%,health%,potency%	potency%,tenacity%,speed,defense%,defense
poe dameron	5	speed,potency	offense%,speed,defense%,protection%,protection%,tenacity%	potency%,tenacity%,speed,protection%,protection
poggle the lesser		speed,potency	offense%,speed,defense%,defense%,protection%,potency%	speed,tenacity%,potency%,defense%,defense
princess leia	3	criticalchance,criticaldamage	offense%,speed,defense%,criticaldamage%,protection%,tenacity%	tenacity%,speed,offense%,offense,protection
qi'ra		criticalchance,criticaldamage	offense%,speed,defense%,criticaldamage%,protection%,potency%	tenacity%,criticalchance%,offense%,offense,speed
qui-gon jinn	3	speed,potency	offense%,speed,defense%,offense%,health%,potency%	speed,offense%,offense,potency%,tenacity%
r2-d2	7			
range trooper		offense,health	offense%,speed,defense%,offense%,health%,tenacity%	speed,tenacity%,offense%,offense,criticalchance%
rebel officer leia organa	3	criticalchance,potency,tenacity	offense%,speed,defense%,criticaldamage%,protection%,tenacity%	potency%,tenacity%,speed,offense%,offense
resistance hero finn	5	speed,tenacity	offense%,speed,defense%,health%,tenacity%	tenacity%,speed,health%,health,protection
resistance hero poe	5	potency,offense	offense%,speed,defense%,offense%,health%,potency%	potency%,tenacity%,speed,offense%,offense
resistance pilot	3	criticaldamage,tenacity	offense%,speed,defense%,criticaldamage%,protection%,potency%	tenacity%,speed,criticalchance%,offense%,offense
resistance trooper	7			
rey	9	health,speed	offense%,speed,defense%,offense%,health%,tenacity%	health%,health,speed,offense%,offense
rey (jedi training)	7	defense,criticaldamage	offense%,speed,defense%,criticaldamage%,health%,potency%	tenacity%,speed,potency%,criticalchance%,health
rey (scavenger)	7	tenacity,offense	offense%,speed,defense%,offense%,protection%,tenacity%	tenacity%,offense%,offense,speed,protection
rose tico	5			
royal guard	3	defense,defense,potency	offense%,criticalavoidance%,defense%,health%,health%,tenacity%	health%,health,defense%,defense,potency%
sabine wren		criticalchance,criticaldamage	offense%,speed,defense%,criticaldamage%,health%,potency%	tenacity%,potency%,speed,offense%,offense
sana starros				
savage opress				
saw gerrera				
scarif rebel pathfinder	5			
second sister	7			
seventh sister	7			
shaak ti		speed,health	offense%,speed,defense%,health%,health%,tenacity%	speed,tenacity%,health%,health,offense
shoretrooper		speed,health	offense%,speed,defense%,health%,protection%,tenacity%	health%,health,protection%,speed,protection
sith assassin		criticalchance,criticaldamage	offense%,speed,defense%,criticaldamage%,health%,potency%	potency%,tenacity%,speed,offense%,offense
sith empire trooper	7	defense,defense,defense	offense%,criticalavoidance%,defense%,health%,health%,tenacity%	tenacity%,potency%,health%,health,protection
sith eternal emperor	9	speed,defense	offense%,speed,defense%,protection%,protection%,protection%	protection%,protection,speed,defense%,defense
sith marauder	5			
sith trooper	7	criticaldamage,tenacity	offense%,speed,defense%,criticaldamage%,protection%,offense%	tenacity%,speed,offense%,offense,protection
skiff guard (lando calrissian)	7			
snowtrooper		criticalchance,criticaldamage	offense%,speed,defense%,criticaldamage%,protection%,potency%	speed,criticalchance%,tenacity%,offense%,offense
starkiller				
stormtrooper		health,health,defense	offense%,criticalavoidance%,defense%,defense%,health%,tenacity%	tenacity%,health%,health,protection%,protection
stormtrooper han		defense,defense,defense	offense%,criticalavoidance%,defense%,health%,health%,tenacity%	tenacity%,speed,health%,health,defense
sun fac		health,health,defense	offense%,health%,defense%,defense%,health%,tenacity%	tenacity%,potency%,health%,health,defense
supreme leader kylo ren	9	criticaldamage,potency	offense%,speed,defense%,criticaldamage%,health%,tenacity%	potency%,tenacity%,speed,offense%,offense
t3-m4		criticalchance,criticaldamage	offense%,speed,defense%,criticaldamage%,protection%,potency%	potency%,tenacity%,criticalchance%,speed,offense
talia	5			
tarfful				
tech		health,speed	offense%,speed,defense%,health%,health%,potency%	speed,tenacity%,health%,health,protection
teebo		speed,potency	offense%,speed,defense%,health%,health%,potency%	speed,potency%,health%,health,criticalchance%
the armorer		speed,defense	offense%,speed,defense%,health%,health%,tenacity%	speed,tenacity%,health%,health,defense
the mandalorian		criticalchance,criticaldamage	offense%,speed,defense%,criticaldamage%,protection%,tenacity%	criticalchance%,offense%,offense,speed,tenacity%
the mandalorian (beskar armor)	7	offense,tenacity	offense%,offense%,defense%,offense%,protection%,potency%	potency%,tenacity%,speed,offense%,offense
third sister	7	tenacity,offense	offense%,speed,defense%,criticaldamage%,protection%,offense%	potency%,tenacity%,speed,offense%,offense
threepio & chewie	5			
tie fighter pilot	7			
tusken chieftain				
tusken raider		offense,potency	offense%,speed,defense%,offense%,health%,potency%	potency%,speed,offense%,offense+,tenacity%
tusken shaman	4			
tusken warrior				
ugnaught		defense,defense,potency	offense%,speed,defense%,protection%,protection%,potency%	potency%,tenacity%,speed,protection%,protection
urorrur'r'r	3			
vandor chewbacca	3	tenacity,health,health	offense%,speed,defense%,health%,health%,tenacity%	speed,tenacity%,health%,health,criticalchance%
veteran smuggler chewbacca		criticaldamage,health	offense%,offense%,defense%,criticaldamage%,health%,potency%	tenacity%,potency%,offense%,offense,protection
veteran smuggler han solo	7	criticaldamage,health	offense%,offense%,defense%,criticaldamage%,health%,potency%	tenacity%,potency%,offense%,offense,protection
visas marr	7	health,health,tenacity	offense%,criticalavoidance%,defense%,health%,health%,tenacity%	tenacity%,speed,health%,health,protection
wampa	3			
wat tambor		speed,health	offense%,speed,defense%,health%,health%,tenacity%	potency%,tenacity%,speed,health%,health
wedge antilles	7	criticalchance,criticaldamage	offense%,speed,defense%,criticaldamage%,protection%,potency%	potency%,tenacity%,speed,offense%,offense
wicket		criticaldamage,criticalchance	offense%,speed,defense%,criticaldamage%,protection%,tenacity%	criticalchance%,speed,health%,health,tenacity%
wrecker		defense,potency,defense	offense%,criticalavoidance%,defense%,protection%,health%,potency%	health%,health,protection%,protection,tenacity%
young han solo		criticaldamage,tenacity	offense%,speed,defense%,criticaldamage%,protection%,offense%	potency%,criticalchance%,speed,health,offense%,offense
young lando calrissian	7	criticalchance,criticaldamage	offense%,offense%,defense%,criticaldamage%,offense%,potency%	potency%,criticalchance%,criticaldamage,offense%,offense,speed
zaalbar		defense,defense,potency	offense%,criticalavoidance%,defense%,health%,health%,tenacity%	potency%,tenacity%,criticalchance%,health%,health
zam wesell		speed,potency	offense%,speed,defense%,protection%,protection%,potency%	speed,potency%,protection%,protection,offense
zorii bliss				
